full_name,rank_division,ag_rank,nation,age_group
"张, 叶",45,12,CHN,35-39
"周, 华龙",46,4,CHN,16-24
"STAAL, EWEN",47,13,NED,35-39
"Park, Hangyul",48,17,KOR,30-34
"潘, 益慧",49,4,CHN,40-44
"岑, 恒安",50,14,CHN,35-39
"陈, 锋",51,15,CHN,35-39
"王, 则中",52,11,CHN,25-29
"包, 新宇",53,18,CHN,30-34
"Enkhtugs, Sukhbaatar",54,12,MGL,25-29
"叶, 云",55,16,CHN,35-39
"郝, 增毅",56,5,CHN,40-44
"孙, 克臣",57,6,CHN,40-44
"Wong, Wai Yuin",58,13,SIN,25-29
"傅, 一昕",59,14,CHN,25-29
"曹, 芝烨",60,19,CHN,30-34
"PALMER, SAMUEL ROBERT",61,7,GBR,40-44
"Adkinson, George",62,5,PHI,16-24
"徐, 王钦",63,15,CHN,25-29
"程, 让",64,16,CHN,25-29
"侯, 捷",65,17,CHN,25-29
"Abdulla, Khamraliev",66,18,UZB,25-29
"柳, 漪良",67,20,CHN,30-34
"李, 烨天",68,21,CHN,30-34
"赵, 坤",69,6,CHN,16-24
"孙, 亚运",70,22,CHN,30-34
"Anderson, Daniel",71,2,GBR,45-49
"Pincott, Jamie",72,17,GBR,35-39
"Vasilev, Lev",73,19,HYROX,25-29
"刘, 彤",74,23,CHN,30-34
"DAVIS, JOSE MATTHEW",75,24,RSA,30-34
"de Vries, Bryan",76,25,NED,30-34
"韩, 朋飞",77,18,CHN,35-39
"A, Akhmedov",78,19,TJK,35-39
"林, 健敏",79,26,CHN,30-34
"丁, 闻捷",80,20,CHN,25-29
"韦, 家锋",81,21,CHN,25-29
"黄, 凤翔",82,27,CHN,30-34
"Kim, Geonwoo",83,22,KOR,25-29
"徐, 慧",84,8,CHN,40-44
"刘, 林烽",85,23,CHN,25-29
"Ang, Samuel Wai Kit",86,28,SIN,30-34
"Ong, Gabriel",87,24,SIN,25-29
"张, 昆鹏",88,20,CHN,35-39
"李, 泽",89,29,CHN,30-34
"王, 鑫",90,30,CHN,30-34
", Rakotoarisoa",91,21,MAD,35-39
"柏, 志伟",92,31,CHN,30-34
"Zallar, Derek",93,32,USA,30-34
"FLOMO, JOHN L",94,25,LBR,25-29
"俞, 亮鑫",95,22,CHN,35-39
"李, 逢时",96,33,CHN,30-34
"谢, 奕炜",97,9,CHN,40-44
"陶, 君屹",98,26,CHN,25-29
"张, 豪",99,23,CHN,35-39
"潘, 经纬",100,24,CHN,35-39
"潘, 鵾",101,10,CHN,40-44
"唐, 浩雨",102,34,CHN,30-34
"屠, 海蛟",103,25,CHN,35-39
"钱, 鑫",104,35,CHN,30-34
"刘, 云政",105,36,CHN,30-34
"王, 誓鹏",106,27,CHN,25-29
"王, 凤茂",107,26,CHN,35-39
"Vaz, Walter",108,37,FRA,30-34
"张, 蒙",109,28,CHN,25-29
"李, 曜菖",110,7,CHN,16-24
"胡, 迎春",111,11,CHN,40-44
"沈, 佛灵",112,29,CHN,25-29
"金, 磊",113,27,CHN,35-39
"张, 伟",114,38,CHN,30-34
"袁, 森",115,3,CHN,45-49
"张, 云鹏",116,39,CHN,30-34
"赵, 宇豪",117,40,CHN,30-34
"杨, 勇琳",118,41,CHN,30-34
"黄, 长炽",119,42,CHN,30-34
"杨, 泓圣",120,8,CHN,16-24
"裴, 皓纯",121,28,CHN,35-39
"魏, 子桓",122,29,CHN,35-39
"Kerr, Lawrence",123,30,AUS,35-39
"Smirnov, Oleg",124,9,HYROX,16-24
"张, 美琳",125,31,CHN,35-39
"李, 亨哲",126,43,CHN,30-34
"闫, 朋飞",127,30,CHN,25-29
"Chua, Richardo",128,12,SIN,40-44
"Chuei, Jason",129,13,AUS,40-44
"郭, 威龙",130,44,CHN,30-34
"熊, 昌盛",131,45,CHN,30-34
"Diethelm, Christoph",132,31,SUI,25-29
"张, 鹏",133,10,CHN,16-24
"Leong, Laurel",134,32,SIN,35-39
"陈, 曦",135,14,CHN,40-44
"张, 松源",136,15,CHN,40-44
"黄, 超然",137,4,CHN,45-49
"孙, 政梁",138,46,CHN,30-34
", LIMSEONGYONG",139,47,KOR,30-34
"夏, 子豪",140,32,CHN,25-29
"YI JIE, LIN,",141,33,RSA,35-39
"Rizal, Ibnu",142,1,INA,50-54
"常, 永来",143,33,CHN,25-29
"王, 琰炎",144,48,CHN,30-34
"吴, 刚",145,34,CHN,35-39
"刘, 海康",146,–,CHN,–
"宋, 特为",147,11,CHN,16-24
"陈, 天琛",148,34,CHN,25-29
"马, 强强",149,35,CHN,25-29
", Rich",150,36,RSA,25-29
"刘, 秉枘",151,37,CHN,25-29
"袁, 骏骅",152,49,CHN,30-34
"Yip, Henry",153,5,HKG,45-49
"柯, 毅烽",154,35,CHN,35-39
"刘, 文博",155,36,CHN,35-39
"Singh, Ratish",156,6,FIJ,45-49
"蒋, 顺渝",157,50,CHN,30-34
"康, 小艺",158,2,CHN,50-54
"袁, 保华",159,37,CHN,35-39
"Poch, Froilan",160,1,ESP,55-59
"郭, 英男",161,51,CHN,30-34
", HWANGJUNGHYUN",162,52,KOR,30-34
"Geoffrey, TASTEVIN",163,53,FRA,30-34
"叶, 俊德",164,38,IND,35-39
"吴, 飞强",165,7,CHN,45-49
"赵, 旭超",166,38,CHN,25-29
"张, 硕",167,39,CHN,35-39
"袁, 一凡",168,39,CHN,25-29
"徐, 冬青",169,16,CHN,40-44
"戴, 鑫",170,40,CHN,25-29
"张, 福远",171,40,CHN,35-39
"谷, 俊学",172,41,CHN,25-29
"危, 凯",173,41,CHN,35-39
"Mansfield, Jonathan",174,8,AUS,45-49
"施, 民强",175,42,CHN,35-39
"杨, 鲁杰",176,12,CHN,16-24
"金, 唯杰",177,17,CHN,40-44
"陈, 佩翔",178,54,CHN,30-34
"赵, 亚东",179,43,CHN,35-39
